Grammar,Usage,Meaning,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
つまり,つまり＜言いかえ＞,,①彼は、母の弟、つまり私の叔父である。,あそこの角にある店は、私の実家、つまり両親の家なんです。,あそこの角にある店は、,私の実家、,つまり,両親の,家なん,です。,「私の実家」という名詞の後に、言い換えを表す「つまり」を配置し、同義の「両親の家」へと綺麗に繋ぐ語順です。
つまり,つまり（は）＜結論＞,,①つまり、責任は自分にはないとおっしゃりたいのですね。,遅刻した上に財布も忘れたの？つまり、今日は一歩も動けないってことね。,遅刻した上に財布も忘れたの？,つまり、,今日は,一歩も動けない,ってこと,ね。,直前の状況を受けて「つまり」で要約し、結論を導く「ってことね」へと流れる日常会話の表現法です。
つもり,V－る／V－ないつもりだ,,①来年はヨーロッパヘ旅行するつもりだ。,今週末は友達と新しいショッピングモールに行くつもりです。,,,,,,,動詞の辞書形「行く」に、予定や意志を表す名詞「つもり」と丁寧語の「です」が綺麗に接続する基本的な形です。
つもり,V－るつもりはない,,①この授業を聴講してみたい。続けて出るつもりはないけれど。,こんなに高い服、いくら勧められても買うつもりはないよ。,こんなに高い服、,いくら勧められても,買う,つもりは,ない,よ。,動詞の辞書形「買う」に、強い否定の意志を示す「つもりはない」を繋げ、最後に終助詞の「よ」を添えた構成です。
つもり,V－るつもりではない,,①すみません、あなたの邪魔をするつもりではなかったんです。,意地悪を言うつもりではなかったから、怒らないで。,意地悪を,言う,つもりでは,なかった,から、,怒らないで。,動詞の辞書形「言う」に「つもりではなかった」という意図の否定を続け、理由の「から」で後ろの懇願に繋ぎます。
つもり,V－るつもりで,,①今日限りでやめるつもりで、上司に話しに行った。,今日は服を一着だけ買うつもりで、デパートに来ました。,今日は,服を一着だけ,買う,つもり,で、,デパートに来ました。,動詞の辞書形「買う」に「つもりで」を接続させることで、特定の目的や意図を持って次の行動に移る文脈を作ります。
つもり,～つもりだ＜信念＞,,①ミスが多かったが、今日の試合は練習のつもりだったからそれほど気にしていない。,塩加減はちょうどいいつもりだけど、ちょっと薄いかな？,塩加減は,ちょうど,いい,つもりだ,けど、,ちょっと薄いかな？,イ形容詞の「いい」に「つもりだ」が直接繋がり、本人はそう確信しているという主観的な信念を表す語順です。
つもり,～つもりだ＜反事実＞,,①なによ、あの人、女王のつもりかしら。,あの人、まだ二十代のつもりで若い格好をしているね。,あの人、,まだ,二十代の,つもり,で,若い格好をしているね。,名詞＋の「二十代の」に「つもりで」が接続し、実際の事実とは異なるが本人がその気になっている様子を表します。
つもり,V－たつもりはない,,①私はそんなことを言ったつもりはない。,君を怒らせるようなことを言ったつもりはないんだけどな.,,,,,,,動詞のタ形「言った」に「つもりはない」を繋げることで、過去の自分の言動に悪意やその意図がなかったことを主張します。
つもり,V－たつもりで,,①旅行したつもりで、お金は貯金することにした。,外食したつもりで、今日はお家で自炊して貯金箱にお金を入れた。,外食,した,つもり,で、,今日はお家で,自炊して貯金箱にお金を入れた。,動詞のタ形「した」に「つもりで」を繋げ、実際には外食していないが、したと仮定して家で自炊する行動を表します。
