Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk2,Chunk3,Chunk4,Suffix,Explanation
もともと,～てもともとだ,N2,①初めからあまり可能性はなかったから、失敗してももともとだ。,今回の新規事業は競合が強いので、てももともとだという挑戦します。,今回の新規事業は競合が強いので、,ても,もともとだ,という,挑戦します。,"\""Vて形 (失敗して) + もともとだ tạo thành mẫu ngữ pháp nghĩa là 'nếu có thất bại thì cũng là lẽ đương nhiên/không có gì để mất'. Cụm này bổ nghĩa cho danh từ '気持ち' (tâm lý, tâm thế) qua cụm liên kết 'という', sau đó kết thúc bằng động từ chính '挑戦します' (thử sức). Thứ tự này phản ánh đúng logic: đưa ra giả định thất bại trước, rồi đến tâm thế, và cuối cùng là hành động.\"""
もとより,もとより,N1,①そのことはもとより承知しています。,弊社が提示した契約条件については、よ承知しております。,弊社が提示した契約条件については、,よ,承知,して,おります。,"\""'もとより' (vốn dĩ/từ đầu) là phó từ đứng trước để bổ nghĩa cho động từ biểu thị nhận thức '承知しております' (đã biết/đã hiểu rõ - khiêm nhường ngữ). Chunk 1 và Chunk 2 (もと + より) tạo thành phó từ. Chunk 3 và Chunk 4 (承知 + して) kết hợp với danh từ hành động '承知' và trợ từ liên kết thể て, đi kèm với đuôi kính ngữ 'おります' ở Suffix để hoàn thành cấu trúc khiêm nhường V-ております.\"""
もとより,～はもとより,N1,①ワープロはもとより、タイプライターすら使ったことがない。いつも手書きだ。,新商品の開発には、はもとより、競合他すら徹底的に分析すべきだ。,新商品の開発には、,はもとより、,競合他,すら,徹底的に分析すべきだ。,"\""Mẫu ngữ pháp 'AはもとよりB(すら/も)' nghĩa là 'A thì đã đành/là tất nhiên, mà ngay cả B cũng...'. '既存顧客の意見' (Chunk 1) đi với 'はもとより' (Chunk 2) để làm vế nền tảng. '競合他社の動向' (Chunk 3) đi với trợ từ nhấn mạnh 'すら' (Chunk 4) để chỉ đối tượng bổ sung ở mức độ cao hơn, dẫn tới kết luận ở Suffix.\"""
もの,漢字の「物」が使われるのは、1の中で具体的な手でつかめるような物体を表す場合で、それ以外は、「もの」とするのが普通。もの＜物体＞,N5,①この部屋にはいろいろな物がある。,応接室の机の上に物がありから、触らないでください。,応接室の机の上に,物が,あり,から、,触らないでください。,"\""'物' (vật cụ thể) được bổ nghĩa bởi tính chất '大切な' (quan trọng). '大切な物' đóng vai trò là chủ ngữ đi với trợ từ 'が' và động từ tồn tại 'あります'. Chunk 4 'から' là trợ từ chỉ lý do nối mệnh đề tồn tại này với câu mệnh lệnh, yêu cầu ở Suffix '触らないでください' (xin đừng chạm vào).\"""
もの,もの＜言葉・知識・作品など＞,N4,①子供がものを言うようになった。,新入社員の彼も、ようやく場でものを言うなってきた。,新入社員の彼も、ようやく,場で,ものを,言う,なってきた。,"\""Cụm từ 'ものを言う' ở đây mang nghĩa trừu tượng là 'lên tiếng/phát biểu ý kiến'. 'ビジネスの場' (môi trường kinh doanh) + 'で' (tại) xác định bối cảnh hành động. 'ものを' (Chunk 3) làm tân ngữ cho động từ '言うように' (Chunk 4), kết hợp với đuôi 'なってきた' (đã trở nên) tạo thành cấu trúc chỉ sự biến đổi trạng thái theo thời gian.\"""
もの,Nというもの,N3,①彼女は愛国心というものをもっていないのだろうか。,彼は、というものを勘違いるのではないか。,彼は、,という,ものを,勘違,いるのではないか。,"\""'Nというもの' dùng để nhấn mạnh vào bản chất của khái niệm N (ở đây là Leadership - năng lực lãnh đạo). 'リーダーシップ' (Chunk 1) được định nghĩa bằng 'という' (Chunk 2) và biến thành một cụm danh từ nhờ 'ものを' (Chunk 3) để làm tân ngữ cho hành động '勘違いしている' (hiểu lầm) ở Chunk 4 và Suffix.\"""
もの,Nというものは～だ,N3,①人間というものは不可解だ。,ビジネスものは、信頼第一である。,ビジネス,ものは、,信頼,第一,である。,"\""Cấu trúc 'Nというものは～だ' dùng để đưa ra định nghĩa, bản chất của N (Kinh doanh). 'ビジネス' (Chunk 1) + 'という' (Chunk 2) + 'ものは' (Chunk 3) đóng vai trò là chủ đề chính của câu. Vế sau '信頼関係が第一' (quan hệ tin cậy là số một) đưa ra nhận định, kết thúc bằng hệ từ khẳng định trang trọng 'である' (Suffix).\"""
もの,V－れないものはV－れない,N3,①A：これだけお願いしてもだめですか。B：いくら頼まれても、できないものはできないんだ。,予算が足りない以上、られないものは引き受けと伝えるべきだ。,予算が足りない以上、,られない,ものは,引き受け,と伝えるべきだ。,"\""Cấu trúc 'V-れないものはV-れない' thể hiện sự khẳng định tuyệt đối (không thể là không thể). Động từ '引き受け' (đảm nhận - Chunk 1) chia thể khả năng phủ định 'られない' (Chunk 2), đi với danh từ hóa 'ものは' (Chunk 3) để làm chủ ngữ cho vế phủ định lặp lại '引き受けられない' (Chunk 4). Cuối cùng đi với 'と伝えるべきだ' (nên thông báo rằng) ở Suffix.\"""
もの,～もの／～もん,N4,①借りたお金は返しておきました。もらいっぱなしではいやだもの。,昨日は残業を断ってすみません。悪かったもののです早く帰らせていただきました。,昨日は残業を断ってすみません。,悪かった,ものの,です,早く帰らせていただきました。,"\""Cấu trúc '～もの(です)から' dùng để biện minh, phân trần lý do một cách nhẹ nhàng trong công sở. '体調が' (Chunk 1) đi với tính từ đuôi i '悪かった' (Chunk 2) bổ nghĩa cho danh từ hóa 'もの' (Chunk 3). 'ですから' (Chunk 4) đóng vai trò kết nối lý do này với hệ quả ở Suffix '早く帰らせていただきました' (tôi đã xin phép về sớm).\"""
ものか,Naなものか A－いものか V－るものか ～ものか／～もんか,N2,①A：はさみも持って行く？B：そんなもの必要なもんか。,あのような不誠実な取引先と、一緒にお仕するものですか。,あのような不誠実な取引先と、,一緒に,お仕,する,ものですか。,"\""Mẫu 'V-るものか/ものですか' thể hiện ý phủ định mạnh mẽ hoặc quyết tâm không làm gì (quyết không làm). Phó từ phủ định '二度と' (không bao giờ có lần hai - Chunk 1) đi kèm với '一緒に' (cùng nhau - Chunk 2) và tân ngữ 'お仕事を' (Chunk 3). Động từ thể từ điển 'する' (Chunk 4) kết hợp thẳng với 'ものですか' ở Suffix để hoàn thành cấu trúc phủ định lịch sự.\"""
ものか,V－ないものだろうか,N2,①もう少し涼しくならないものかなあ。,この煩雑な業務プロセスを、簡略化できないものだ\,この煩雑な業務プロセスを、,簡略化,できない,ものだ,\,"Cấu trúc 'V-ないものだろうか' thể hiện nguyện vọng, mong muốn mạnh mẽ một việc gì đó xảy ra dù khó khăn (liệu có thể... được không). Phó từ 'どうにかして' (bằng cách nào đó - Chunk 1) bổ nghĩa cho khả năng phủ định của hành động '簡略化' (đơn giản hóa - Chunk 2) + 'できない' (không thể - Chunk 3), kết hợp với đuôi 'ものだろうか' (Chunk 4 + Suffix) để tạo thành câu hỏi tu từ diễn tả mong ước.\"
ものか,どうしたもの（だろう）か,N3,①反対派への説明はどうしたものかね。,プロジェクトの進捗が大幅に遅れており、対策をどうものか悩んでいます。,プロジェクトの進捗が大幅に遅れており、,対策を,どう,ものか,悩んでいます。,"\""'どうしたものか' nghĩa là 'nên làm thế nào đây', thể hiện sự phân vân, lúng túng. '今後の' (sau này - Chunk 1) bổ nghĩa cho danh từ '対策を' (biện pháp - Chunk 2) làm tân ngữ cho cụm động từ nghi vấn 'どうした' (Chunk 3) + 'ものか' (Chunk 4). Toàn bộ cụm này làm nội dung cho động từ trạng thái tâm lý '悩んでいます' (đang lo lắng) ở Suffix.\"""
