Grammar,Usage,JLPT Level,Reference Example,Original Example,Prefix,Chunk1,Chunk2,Chunk3,Chunk4,Suffix,Explanation
くらい,Nくらい,N3,①子供じゃないんだから、自分のことぐらい自分で決めなさい。,そんな簡単な真実くらい、わざわざ言葉にせずとも、彼女の澄んだ瞳がすべてを物語っていた,,そんな簡単な真実くらい、,わざわざ言葉に,せずとも、,彼女の澄んだ瞳が,すべてを物語っていた,"くらい」 biểu thị mức độ tối thiểu, đi sau danh từ 「真実」 (sự thật). Trình tự logic: 1. Đưa ra đối tượng tối thiểu ở đầu câu (真実くらい) -> 2. Hành động không cần thiết đối với mức độ đó (わざわざ言葉にせずとも - dù không cần cố công diễn tả thành lời) -> 3. Chủ ngữ thực hiện hành động làm sáng tỏ (彼女の澄んだ瞳が) -> 4. Vị ngữ kết thúc câu (すべてを物語っていた - đã nói lên tất cả)."
くらい,～のは～ぐらいのものだ,N2,①息子が電話をよこすのは、金に困った時ぐらいのものだ。,冷酷な彼が声を詰まらせて涙を流したのは、あの凄惨な事件の遺品を整理した時ぐらいのものだ,冷酷な彼が声を詰まらせて,涙を流したのは、,あの凄惨な事件の,遺品を整理した,時ぐらいのものだ,,Cấu trúc 「～のは～ぐらいのものだ」 dùng để nhấn mạnh trường hợp duy nhất hoặc cực kỳ hiếm hoi. Trình tự logic: 1. Nêu sự việc hiếm hoi làm chủ ngữ danh từ hóa bằng 「のは」 (涙を流したのは) -> 2. Định ngữ bổ nghĩa cho thời điểm (あの凄惨な事件の) -> 3. Mệnh đề định ngữ chỉ hành động (遺品を整理した) -> 4. Kết cấu nhấn mạnh giới hạn thời gian (時ぐらいのものだ).
くわえて,NくわえてN,N2,①規則正しい食事、適度な運動、くわえて近所の人達との日常的なつきあい、そういったものがこの村のお年寄りの長生きの秘訣と考えられる。,不況による部数の低迷、くわえてネットメディアの台頭、地方紙はかつてない苦境に立たされている,不況による部数の低迷、,くわえて,ネットメディアの台頭、,地方紙はかつてない,苦境に立たされている,,"くわえて」 (thêm vào đó) dùng để liên kết hai danh từ hoặc cụm danh từ chỉ sự tích tụ, gia tăng khó khăn/yếu tố. Trình tự tự nhiên: 1. Khó khăn đầu tiên (不況による部数の低迷 - sự sụt giảm lượng bản in do suy thoái) -> 2. Từ nối liên kết (くわえて) -> 3. Khó khăn thứ hai được thêm vào (ネットメディアの台頭 - sự trỗi dậy của truyền thông mạng) -> 4. Chủ ngữ và vị ngữ chính chỉ tình trạng hiện tại (地方紙はかつてない / 苦境に立たされている)."
げ,Naげ　A－げ　R上げ,N2,①その人は退屈げに雑誌のページをめくっていた。,老作家は寂しげに書斎の窓から暮れなずむ街を見つめていた,老作家は,寂しげに,書斎の窓から,暮れなずむ街を,見つめていた,,"寂しげに」 là tính từ đuôi -i bỏ 「い」 thêm 「げ」 thành trạng từ chỉ dáng vẻ, tâm trạng có vẻ cô đơn của nhà văn già. Trình tự tự nhiên: 1. Chủ ngữ (老作家は) -> 2. Trạng từ chỉ dáng vẻ/tâm trạng (寂しげに) -> 3. Địa điểm/hướng nhìn (書斎の窓から) -> 4. Đối tượng của hành động (暮れなずむ街を) -> Vị ngữ hành động kết thúc câu (見つめていた)."
けっか,Nのけっか　V－たけっか,N3,①投票の結果、議長には山田さんが選出された。,綿密な世論調査の結果、新法案に対する国民の強い反発が浮き彫りになった,綿密な,世論調査の結果、,新法案に対する,国民の強い反発が,浮き彫りになった,,"N của 結果」 biểu thị kết quả của một hành động, sự việc trước đó. Trình tự logic: 1. Tính từ bổ nghĩa cho danh từ khảo sát (綿密な) -> 2. Cụm danh từ chỉ sự việc hành động và từ kết quả (世論調査の結果、) -> 3. Cụm bổ nghĩa cho chủ ngữ (新法案に対する) -> 4. Chủ ngữ và vị ngữ chỉ kết quả thực tế xuất hiện (国民の強い反発が / 浮き彫りになった)."
けっきょく,,N3,①バーゲンセールに行ったが、結局何も買わないで帰ってきた。,容疑者は厳しい取り調べの末に、結局すべての罪を自白することになった,容疑者は厳しい,取り調べの末に、,結局,すべての罪を,自白することになった,,"結局」 (kết cục, cuối cùng thì) dùng ở vị trí phó từ trước cụm hành động kết quả cuối cùng của một chuỗi diễn biến. Trình tự logic: 1. Chủ ngữ và trạng huống dẫn dắt (容疑者は厳しい取り調べの末に) -> 2. Phó từ chỉ kết cục (結局) -> 3. Tân ngữ của hành động tự thú (すべての罪を) -> 4. Kết quả chung cuộc diễn ra ngoài ý muốn (自白することになった)."
けっして～ない,,N4,①あなたのことはけっしてわすれません。,あの凄惨な戦場の記憶を、私たちは決して後世に忘れてはならない,あの凄惨な,戦場の記憶を、,私たちは決して,後世に,忘れてはならない,,決して～ない」 cấu trúc phủ định mạnh mẽ (quyết không/tuyệt đối không). Trình tự logic: 1. Cụm danh từ tân ngữ được định ngữ hóa (あの凄惨な戦場の記憶を) -> 2. Chủ ngữ kèm phó từ phủ định đi trước (私たちは決して) -> 3. Trạng ngữ chỉ đối tượng hướng tới (後世に) -> 4. Vị ngữ phủ định bắt buộc tương thích với 「決して」 (忘れてはならない).
けど,けど,N5,①A：この本は、恵子にやるつもりだ。B：けど、それじゃ、良子がかわいそうよ。,この小説は結末が悲しすぎる。けど、それが人生の真実を描いているとも言える,この小説は結末が悲しすぎる。,けど、,それが人生の,真実を,描いているとも言える,,"けど」 đặt ở đầu câu thứ hai làm liên từ biểu thị quan hệ nghịch đối mang tính văn nói/bình dân, chuyển ý giữa hai câu độc lập. Trình tự logic: 1. Phát biểu câu đầu (結末が悲しすぎる。) -> 2. Liên từ nối ý nghịch (けど、) -> 3. Chủ ngữ bổ nghĩa của câu sau (それが人生の) -> 4. Tân ngữ và vị ngữ phản biện (真実を / 描いているとも言える)."
けど,～けど,N5,①みんながあの映画はいいと言うけど、わたしにはちっともおもしろいと思えない。,この記事は真実を伝えていると思うけど、少し偏見が混ざっている気もする,この記事は,真実を伝えていると,思うけど、,少し偏見が,混ざっている気もする,,"～けど」 nối hai mệnh đề đối lập trong cùng một câu. Mệnh đề 1 là nhận định ban đầu mang tính thừa nhận, mệnh đề 2 đưa ra nghi vấn. Trình tự logic: 1. Chủ đề câu (この記事は) -> 2. Nội dung mệnh đề thứ nhất (真実を伝えていると) -> 3. Động từ nhận định đi kèm trợ từ nối nghịch 「けど」 (思うけど、) -> 4. Ý kiến phản biện ngược lại ở vế sau (少し偏見が / 混ざっている気もする)."
けれど,けれど,N4,①2時間待った。けれど、彼は姿を表さなかった。,政府は財政再建を公約した。けれど、具体的な増税案は提示しなかった,政府は財政再建を公約した。,けれど、,具体的な,増税案は,提示しなかった,,"けれど」 đóng vai trò liên từ nối hai câu có nghĩa trái ngược, trang trọng hơn 「けど」. Trình tự logic: 1. Phát biểu câu thứ nhất về lời hứa (政府は財政再建を公約した。) -> 2. Liên từ nghịch đảo đầu câu sau (けれど、) -> 3. Định từ bổ nghĩa cho danh từ sau (具体的な) -> 4. Đối tượng và hành động phủ định thực tế trái ngược (増税案は / 提示しなかった)."
けれど,～けれど,N4,①2時間待ったけれど、彼は姿を現さなかった。,首相は懸命に記者団の質問に答えたけれど、国民の疑惑を晴らすには至らなかった,首相は懸命に,記者団の質問に,答えたけれど、,国民の疑惑を,晴らすには至らなかった,,Trợ từ liên kết nghịch đối 「～けれど」 dùng nối hai mệnh đề đối lập. Trình tự cú pháp: 1. Chủ ngữ hành động vế 1 (首相は懸命に記者団の質問に) -> 2. Vị ngữ vế 1 kết hợp trợ từ nối (答えたけれど、) -> 3. Tân ngữ mục tiêu vế 2 (国民の疑惑を) -> 4. Kết quả phủ định thực tế ở vế 2 (晴らすには至らなかった).
けれど,～けれど,N4,①いま母は留守なんですけれど。,,,,,,,,Đây là một cấu trúc ngữ pháp quan trọng cần ghi nhớ để nắm vững ý nghĩa câu. Mọi người chú ý nhé.
けれども,けれども,N4,①2時間待った。けれども、一郎は姿を現さなかった。,そのルポルタージュは大きな反響を呼んだ。けれども、被災地の真の救済には繋がらなかった,そのルポルタージュは大きな反響を呼んだ。,けれども、,被災地の,真の救済には,繋がらなかった,,"けれども」 là liên từ nghịch đối mang tính trang trọng, văn viết cao hơn 「けれど」. Trình tự logic: 1. Kết quả tích cực ban đầu ở câu 1 (大きな反響を呼んだ。) -> 2. Liên từ chỉ sự đối lập ở đầu câu 2 (けれども、) -> 3. Cụm danh từ định hướng địa điểm (被災地の) -> 4. Vị ngữ chỉ kết quả thực tế không mong muốn ở câu 2 (真の救済には / 繋がらなかった)."
けれども,～けれども,N4,①結婚式の日取りはまだ決まっていないんですけれども、たぶん夏ごろになると思います。,今回の捜査方針には賛同しかねるんですけれども、組織の決定には従わざるを得ない,今回の捜査方針には,賛同しかねるんです,けれども、,組織の決定には,従わざるを得ない,,～けれども」 nối hai mệnh đề thể hiện sự nhượng bộ hoặc đối lập nhẹ nhàng. Trình tự cú pháp: 1. Chủ đề và thái độ ở mệnh đề 1 (今回の捜査方針には) -> 2. Thể hiện ý kiến cá nhân đi liền trợ từ nối (賛同しかねるんです / けれども、) -> 3. Cụm trạng ngữ định hướng bắt buộc ở mệnh đề 2 (組織の決定には) -> 4. Vị ngữ chỉ sự cưỡng bách không thể tránh khỏi (従わざるを得ない).
げんざい,,N2,①彼が死んでしまった現在、もうそんなことを言っても意味がないよ。,インターネットが社会インフラとなった現在、新聞メディアの果たすべき役割が問い直されている,インターネットが,社会インフラとなった,現在、,新聞メディアの果たすべき,役割が問い直されている,,現在」 đóng vai trò danh từ chỉ mốc thời gian/bối cảnh hiện tại sau một định ngữ dài. Trình tự logic: 1. Chủ ngữ của mệnh đề định nghĩa (インターネットが) -> 2. Mệnh đề trạng thái hoàn thành định nghĩa cho bối cảnh (社会インフラとなった) -> 3. Mốc thời gian bối cảnh (現在、) -> 4. Chủ thể và vấn đề đang được đặt ra ở hiện tại (新聞メディアの果たすべき / 役割が問い直されている).
ごし,Nごし＜空間＞,N2,①となりの人とへいごしにあいさつした。,老刑事は取調室のマジックミラーごしに、無表情な容疑者の様子をじっと観察していた,老刑事は取調室の,マジックミラーごしに、,無表情な容疑者の,様子を,じっと観察していた,,Nごし」 chỉ không gian trung gian qua đó hành động được thực hiện (qua gương một chiều). Trình tự logic: 1. Chủ ngữ và vị trí trung gian (老刑事は取調室の) -> 2. Phương tiện không gian thực hiện hành động (マジックミラーごしに、) -> 3. Cụm từ định ngữ chỉ đối tượng bị quan sát (無表情な容疑者の) -> 4. Tân ngữ và vị ngữ chỉ hành động quan sát chi tiết (様子を / じっと観察していた).
ごし,Nごし＜時間＞,N1,①3年ごしの話し合いで、やっと離婚した。,作家は十数年ごしの執筆活動を経て、ついに生涯の傑作となる大河小説を書き上げた,作家は,十数年ごしの,執筆活動を経て、,ついに生涯の傑作となる,大河小説を書き上げた,,Nごし」 chỉ khoảng thời gian kéo dài liên tục để thực hiện một việc. Trình tự logic: 1. Chủ ngữ (作家は) -> 2. Trạng từ thời gian kéo dài bổ nghĩa cho danh từ sau (十数年ごしの) -> 3. Danh từ hành động và quá trình tích lũy (執筆活動を経て、) -> 4. Trạng từ thời gian kết quả và tân ngữ vĩ ngữ chính kết thúc câu (ついに生涯の傑作となる / 大河小説を書き上げた).
こそ,Nこそ,N3,①A：よろしくお願いします。B：こちらこそよろしく。,この混迷を極める現代社会にこそ、文学が持つ想像力の価値が求められている,この混迷を極める,現代社会にこそ、,文学が持つ,想像力の価値が,求められている,,こそ」 nhấn mạnh vào danh từ chỉ địa điểm/bối cảnh (現代社会に) nhằm khẳng định đây chính là nơi cần thiết nhất. Trình tự logic: 1. Định ngữ chỉ trạng thái của bối cảnh (この混迷を極める) -> 2. Danh từ chỉ bối cảnh kèm trợ từ nhấn mạnh (現代社会にこそ、) -> 3. Chủ ngữ mệnh đề phụ (文学が持つ) -> 4. Chủ ngữ chính và vị ngữ thể hiện nhu cầu thiết yếu (想像力の価値が / 求められている).
こそ,～こそ　あれ／すれ　Nこそすれ　Naでこそあれ　R－こそすれ,N1,①あなたのその言い方は、皮肉でこそあれ、けっしてユーモアとは言えない。,彼の告発は、真実の追求でこそあれ、決して個人的な恨みによるものではない,彼の告発は、,真実の追求でこそあれ、,決して,個人的な恨みによる,ものではない,,"Nでこそあれ」 biểu thị cấu trúc nhượng bộ/khẳng định cực đoan: ""chỉ có thể là A chứ quyết không thể là B"". Trình tự logic: 1. Chủ đề phát biểu (彼の告発は、) -> 2. Thừa nhận bản chất duy nhất đúng bằng cấu trúc nhượng bộ (真実の追求でこそあれ、) -> 3. Phó từ phủ định đi trước (決して) -> 4. Loại trừ khả năng đối lập ở vế sau (個人的な恨みによる / ものではない)."
